Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-03-09,"If YOU forced me to hold 5 stocks forever and never sell ..

🌹 $TSLA 820

🌹 $GOOG $GOOGL 2500 

🌹 $MSFT 270 

🌹 $AMZN 2700 

🌹 $PLTR 10 

You?",131.39999389648438,134.19850158691406,130.08799743652344,133.86599731445312,133.86599731445312,32258000,GOOG,Alphabet Inc.
2022-03-10,"web3 vs web 2.0 becomes clearer when you realize it's VC talk for ""how do we create new tech markets that route around FB/GOOG/AMZN/MSFT/AAPL?""

Framing it as a good vs evil fight is great for motivating the troops (i.e. impressionable young tech workers). it worked on us as kids",131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.6820068359375,24266000,GOOG,Alphabet Inc.
2022-03-10,"I think with sanctions left and right on everything and everyone and with Europe and Chinese markets in shambles, US mega techs are only thing investable 

This will bring massive rally, new ATH in my names like $GOOG, $TSLA, $MSFT

Now 2620 820 and 280 🤔🤔

Will be spectacular",131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.6820068359375,24266000,GOOG,Alphabet Inc.
2022-03-10,"I see $GOOG is doing great since they announced a stock split. 

-13%",131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.6820068359375,24266000,GOOG,Alphabet Inc.
2022-03-10,"$AMZN has announced a 20:1 stock split, subject to shareholder approval at the May 25, 2022 annual meeting. $GOOG is also splitting its stock 20:1 effective July 15. This will leave $TSLA as the highest priced megacap stock (market cap &gt;$200B).

$AMZN +6.8% pre-mkt",131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.6820068359375,24266000,GOOG,Alphabet Inc.
2022-03-11,"I think as soon as this Russia conflict resolves my tech stocks like $GOOG take off 

I am expecting 3000 on $goog now 2580

$tsla could be back to 1200 now 780 

$Msft I think could shoot for 340 now 270 

TINA",133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,GOOG,Alphabet Inc.
2022-03-11,"Emotional 😭 and fearful people are selling their stocks. 

That’s all I have to say. Goodbye 👋 

I will keep my $GOOG of the world .. I will probably buy more if dips .. 

My target is 3000 now 2600.",133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,GOOG,Alphabet Inc.
2022-03-11,"What to be trading and or hedging:

- Physical silver/gold
- Russia will announce they are officially moving to gold-backed reserves.
- Long the Ruble.
- Long volatility
- Short Western Credit Markets
- Buy $BTC. Ignore prices.
- Short Taiwan: TSMC, Pfizer, MS. GOOG, IBM, FB.",133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,GOOG,Alphabet Inc.
2022-03-11,"$ANC IS BIG BUSINESS!

Marketshare FIRST!

Profitability second

Big business has a LONGER timeframe and DIFFERENT goals

$ANC 20% yield is BIG business strat, not mom and pop

AMZN, GOOG, FB, didn’t make a cent for years. Now, UNSTOPPABLE! 

$ANC will be too

$LUNA $UST $ANC https://t.co/I3VofSG2cY",133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,GOOG,Alphabet Inc.
2022-03-11,"$GOOG and $MSFT are the internet 

$TSLA is the energy 

$AMZN is America’s supply chain 

$COST is American Warehouse 

$PLTR is America’s Spy 🕵️‍♀️ 

Wanna bet against them?",133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,GOOG,Alphabet Inc.
2022-03-11,"Up 200 handles almost off my 2500 $GOOG 

25 handles off my $MSFT 270

300 handles off my 2700 $AMZN 

This was this week alone 

#Bitcoin up 2000 off my 38

$SQ up 15 dollar off my 100 

$PLTR up 2 dollar off 10 

These from last week .. 

What bear?",133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,GOOG,Alphabet Inc.
2022-03-11,"""I just want to be the way I am, but sometimes looks become too important and make me waver. I can't express it clearly, but there's always a rebel inside of me"" Hwasa

🔗https://t.co/gacwjBX1Io

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา
goog trans https://t.co/YeeRNR05x5",133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,GOOG,Alphabet Inc.
2022-03-14,Lining up to buy $GOOG at sub 2500 for the fourth time this year. https://t.co/dfWQgHUhSk,130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.74099731445312,30254000,GOOG,Alphabet Inc.
2022-03-14,"What are the best software businesses? 

*excluding $AMZN $MSFT $GOOG",130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.74099731445312,30254000,GOOG,Alphabet Inc.
2022-03-14,"$GOOG $GOOGL Not even going to bother spitting out ratios and numbers here, it's obvious.",130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.74099731445312,30254000,GOOG,Alphabet Inc.
2022-03-14,5k 🎀 thank u! reply for a celebratory goog nose 🏁 https://t.co/qKuxwevCE4,130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.74099731445312,30254000,GOOG,Alphabet Inc.
2022-03-15,"$GOOG GCP is a 22B runrate biz, probably worth at least 15-20x revenue. So 330 to 440B.
Current $GOOG EV is 1560
Suppose they spin off GCP for 400B.
Resulting EV = 1116, FCF estimates for 2022 80.4B
So back of the napkin ($GOOG-GCP) is 13.8X 2022 EV/FCF
Is that not crazy cheap?",127.7415008544922,130.51724243164062,126.56800079345705,129.66050720214844,129.66050720214844,30292000,GOOG,Alphabet Inc.
2022-03-16,"This is the season for stock splits, with proxy statements for annual meetings going out. $GOOG and $AMZN will both get shareholder approval for their 20:1 increases at their annual meetings. $TSLA will do the same if they wanted to split although their annual meeting is later.",131.0,133.77099609375,129.2010040283203,133.6905059814453,133.6905059814453,32058000,GOOG,Alphabet Inc.
2022-03-16,"ELLE Japan

13 popular sneakers in Korea now! Researching brands and coordination techniques used by celebrities [Spring / Summer 2022]

Hwasa 'All Star' of 'Converse'

""she fully demonstrates her sensuality!""

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา
Goog Trans https://t.co/MuG3SDbcRN",131.0,133.77099609375,129.2010040283203,133.6905059814453,133.6905059814453,32058000,GOOG,Alphabet Inc.
2022-03-17,"$MSFT shared by me at 170 is now almost back 200 

$GOOG from 2500 is now almost 2700 

$AAPL makes a comeback from 150 to 160 

$AMZN from ~ 2600 to 3100 

$PLTR also comes back from dead ~ 12 

This only a couple of days ago would have seemed like a dream 💭 not possible …",133.3209991455078,134.739501953125,132.718994140625,134.60049438476562,134.60049438476562,23994000,GOOG,Alphabet Inc.
2022-03-18,"Jim Cramer just said $goog was his favorite right here, @GianniDiMattia6 better start looking for put protection🤣🤣🤣 https://t.co/wVj3GuE0Cq",133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,GOOG,Alphabet Inc.
2022-03-18,Having said that if I get 4700 one more time I will take off some stocks like $goog $tsla I will focus only on small caps then,133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,GOOG,Alphabet Inc.
2022-03-18,"Recent calls: 

$GOOG 2500 to 2720

$AMZN 2700 to 3200 😊 

$MSFT 270 to 300 

$PLTR 10 to ~ 13 

Smiling ☺️?",133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,GOOG,Alphabet Inc.
2022-03-18,"The hit Maria is so famous but few ppl know the hidden story behind

""after 8 years of career,#Hwasa has proven her own talent,charm,personality and she is one of the idols who dare to show their truest image, breaking the stereotypes of kpop""

#화사 #华莎 #ファサ #ฮวาซา
Goog tr https://t.co/ZRGLYacXzv",133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,GOOG,Alphabet Inc.
2022-03-18,"ELLE China

Hwasa x ASH

""HWASA...is a pop singer, a model, and a sports enthusiast. Her social media has a global reach, w more than 7Mln followers on Instagram; her videos have more than one billion views on YouTube""

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา
Goog Trans https://t.co/Pcv0sEzM5X",133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,GOOG,Alphabet Inc.
2022-03-18,"Charts reviewed tonight:

$SPY
$QQQ 
$IWM
$BTC
$ETH
$FB
$AMZN
$TSLA
$GOOG
$MSFT
$PLTR
$AMD
$NVDA
$AAPL
$ROKU
$GE
$DAL
$CRWD
$U
$BLNK",133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,GOOG,Alphabet Inc.
2022-03-21,"Last but not least. The one trade to play the bottom in stocks is $FNGU
$FNGU is an ETN that’s 3X leveraged and long all the stocks hedge funds buy off the bottom 
$FB $AAPL $AMZN $NFLX $GOOG $NVDA $TWTR $TSLA $BABA $BIDU 
$FNGU can go up 50% over the next 2 months PT $31 https://t.co/j0ASF1oUwd",136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,GOOG,Alphabet Inc.
2022-03-21,"Can there even be the ""next"" $AAPL / $GOOG or will these predecessors always dominate their successors due to the data and scale they've amassed?",136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,GOOG,Alphabet Inc.
2022-03-21,"I read through the replies (yes, all two hundred of them), and tallied the votes:

17 — $UPST
16 — $SHOP
12 — $SOFI
11 — $PLTR
9 — $SE, $FB
8 — $GOOG
7 — $TSLA
6 — $APPS, $MELI
4 — $GLBE, $STEM, $NVDA, $SQ, $U
3 — $ROKU, $DDOG, $FVRR, $NOW, $SNOW

I appreciate the responses! https://t.co/bGH23biJO8",136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,GOOG,Alphabet Inc.
2022-03-21,"These 7 K-Pop Songs Have Lyrics Based on Personal Experience

1. TWIT by Hwasa

🔗https://t.co/Jhi0pMllFx

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา 
Goog Trans https://t.co/MxZyNkCL8g",136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,GOOG,Alphabet Inc.
2022-03-21,"""Beautiful and sexy! Hwasa Gorgeous in the Latest Photo""

""Hwasa is known as a KPop idol who has a unique fashion sense.
Her appearance always steals the attention of netizens""

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา
Goog trans https://t.co/Xc2LfgfGt3",136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,GOOG,Alphabet Inc.
2022-03-21,"My thoughts on #Inflation #Stocks: 

Companies w/ pricing Power (good during inflation): 
✅ Starbucks
✅ Walmart 
✅ Tyson
✅ Costco
✅ Semi’s / TSM / NVDA / AAPL
✅ Advertisers (GOOG/TTD)
✅ TSLA
✅ TGT (apparel sec)
W/O Pricing Power
❌ Nike
❌ Lulu
❌ Airlines
❌ UA
❌ BYND",136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,GOOG,Alphabet Inc.
2022-03-21,"Many investors have talked about how strong $FB core business is net of other bets (and rightfully so), but $GOOG core business is also a beast that is being covered up by other bets. In this brief thread, I am going to dive into the dominance of Google Search. https://t.co/xB0OhZ1i46",136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,GOOG,Alphabet Inc.
2022-03-22,"""Hwasa is cool to wear clothes similar to underwear for externals, very fashionable!
..
 Hwasa is famous as a Kpop idol who has an eccentric fashion sense...often appears w bold outfits that steal the attention of netizens""

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา
Goog tr https://t.co/LakoPCJaNY",136.5,141.5,136.5,140.27749633789062,140.27749633789062,29776000,GOOG,Alphabet Inc.
2022-03-23,"Will’s Weeknight Wall St, Episode #3
$WEBL 3X bull etf that owns $FB $NFLX $GOOG $AMZN
PT $50
With cash as trash especially during inflation and with the bond market tanking money has to go somewhere. 
It will likely go to $FB $NFLX $AMZN big cap tech
 $WEBL is cheap way to play",139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,GOOG,Alphabet Inc.
2022-03-23,"6-month returns:
$TSLA +36.33%
$AAPL +16.10%
$VOO +0.98%
$GOOG -1.46%
$AMZN -3.08%

TSLA is the safest investment",139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,GOOG,Alphabet Inc.
2022-03-23,"before I go to sleep a I want to give everyone a kind reminder: spread love and kindness everyone please no to bargadulan💗

Goog night don’t forget to pray before going to sleep 😘💕💕💕",139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,GOOG,Alphabet Inc.
2022-03-23,Pretty goog strum https://t.co/AlRBOIIlVK,139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,GOOG,Alphabet Inc.
2022-03-23,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/xrlmBIP8lo

Mentioned: $SPY $SPX $QQQ $IWM $RUT $UUP $TNX $TLT $EEM $EFA $USO $GLD $CVX $XOM $TSLA $AAPL $ADBE $MSFT $RSX $FXI $XLV $XLE $VIX $BTC $GOOG $GGG https://t.co/u1tujxb5Kj",139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,GOOG,Alphabet Inc.
2022-03-24,goog videos that make me happy: ongoing thread https://t.co/csRhH4h4DZ,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-24,"Noses are red 🤧
Fingers are blue 🥶
We’re opening anyways 🎉
Why not have a Goog? 🍦

‘Tis the (65th) season. BDI opens at noon on Saturday, March 26th. https://t.co/sDx2DWABGc",139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-24,"Some people on here tweet about $GOOG and then throw in the ""Not Investment advice"" disclaimer after the tweet.
Hey Champ, it's ok no need for disclaimers, I'm pretty confident your 5000$ Robinhood account won't be impacting the Google shareholder base.",139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-24,I’m not suggesting $TSLA will do another stock split this year. I am suggesting they follow GOOG’s and AMZN’s  lead and get shareholder approval this year for an increase in authorized shares so they can be ready to do another split if and when it makes sense.,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-24,"I feel like this is a big deal. Hell's Kitchen going to YouTube for free? YouTube is really going to take over media more than it already has.

Long $GOOG https://t.co/4ZwBvmGs0c",139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-24,about to make a poll on what the best googie nose is … drop ur best goog nose pics 🤏🏻 https://t.co/kbrMJW1MFK,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-24,"7 K-pop Songs Inspired by Idol's Personal Experience

""Hwasa 's song 'TWIT' is based on her love life...'TWIT' has a positive meaning. This song describes a person who becomes stupid bus he loves the person he likes so much""

마마무 화사 #Hwasa #화사 #华莎 #ファサ #ฮวาซา
Goog tr https://t.co/aD5SMp6BuR",139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-24,"Hwasa mentioned by ELLE Japan in this art

""7 latest sweatshirt brands used by Korean celebrities""

Hwasa / Alexander Wang

""#Hwasa, a leader in the Korean girl crush world, proposed a new style of putting a shirt in sweat pants""

마마무 화사 #화사 #华莎 #ファサ #ฮวาซา
Goog trans https://t.co/rgLp0WE5xX",139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,GOOG,Alphabet Inc.
2022-03-25,"What does $1,000 in $VOO get you?

Stock - Dollar Amount:

$AAPL - $69
$MSFT - $60
$GOOG - $42
$AMZN - $36
$TSLA - $19
$NVDA - $16
$BRK - $16
$FB - $13
$UNH - $12
$JNJ - $12

The remaining $705 is spread across 497 other companies in the S&amp;P 500.",141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,141.52149963378906,19270000,GOOG,Alphabet Inc.
2022-03-25,"$AMC Enroute $22 and then FOMO and BUYing pressure in...

#amcshortsqueeze #AMC #AMCSqueeze #AMCSTOCK #GME #AMCNOTLEAVING $GOOG $MSFT $TSLA $NIO $SPY $AMD $SNAP $AMZN $ON $MRNA $QQQ $IWM",141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,141.52149963378906,19270000,GOOG,Alphabet Inc.
2022-03-25,"Over 45% of $QQQ is made up of 6 stocks:

12% $AAPL 
10% $MSFT 
8% $GOOG 
7% $AMZN 
5% $TSLA 
3% $FB",141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,141.52149963378906,19270000,GOOG,Alphabet Inc.
2022-03-29,"Expect mental midgets to emerge from wood work to take my posts out of context 

My point being I will not chase a TSLA here 1120, a $GOOG here at ~ 2900 if I stood there and did nothing when they were on deep sale 2 weeks ago 

Be a bag holder be my guest here ..",143.16050720214844,144.16250610351562,142.48399353027344,143.25,143.25,28678000,GOOG,Alphabet Inc.
2022-03-29,"$GOOG 2500 to 2850 

$TSLA 899 to 1100 

$AMZN 2700 to 3400 

$MSFT 270 to 305 

$PLTR 10 to 14 

Being a bull 🐮 at 4600/4700 is not the same as being 🐮 at 4100. 

Best opportunities for me are when no one is bullish. Not when everyone calling for ATH next week 😂",143.16050720214844,144.16250610351562,142.48399353027344,143.25,143.25,28678000,GOOG,Alphabet Inc.
2022-03-30,"I like Joel’s conviction in the three Tech giants: $GOOG, $MSFT and $AMZN (‘not fully priced, never seen businesses that good before, network effects and barriers to entry’).

Thank you William (⁦@williamgreen72⁩) for another great interview. https://t.co/vWubaApxGi",142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,142.64450073242188,21046000,GOOG,Alphabet Inc.
2022-03-30,goog mordning look at my towes https://t.co/9un9NlmUkc,142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,142.64450073242188,21046000,GOOG,Alphabet Inc.
2022-03-30,"3/Not clear when 2022 proxy goes out, but deadline is May 2. IMO, it must be soon or TSLA wouldn’t have disclosed it’s seeking an increase in authorized shares at AGM. I expect a 10:1 split, which keeps math simple with 5:1 in 2020 and aligns TSLA price with GOOG/AMZN post-split.",142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,142.64450073242188,21046000,GOOG,Alphabet Inc.
2022-03-31,"$GOOG has 9 products with 1 billion+ users:

1. Search 
2. Google Play Store
3. YouTube 
4. Gmail
5. Maps
6. Photos
7. Drive 
8. Android
9. Chrome

An Absolute Beast",142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.64950561523438,29516000,GOOG,Alphabet Inc.
2022-03-31,"My Q1'22 portfolio update:

Top 5 positions = ~50%

Initiated: $ACN $GOOG $HD $QFOR.TO
Added: $CSU.TO $CPRT $IHI $SPGI $AMD $BAM
Sold Out: $DFEN
Trimmed: N/A https://t.co/OpLIpKxJG3",142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.64950561523438,29516000,GOOG,Alphabet Inc.
2022-03-31,"Portfolio update Q1 2022

Weighted KPI
YTD -4%
3 YR Sharp: 1.05
ROIC 28%
Gross margin 67%
Operative margin 33%
Net debt-EBITDA -0.4

$V 12% $CSU.TO 9.3% $EVO 9.3% $GOOG 8.6%  $BRK.B 8.2% $AMZN 7.6% $SWMA 7.5% $KONE 6.6% $BOUV 6.1% $META 6% $ROP 5.5% $PM 5.2% $AMT 4.3% $JKHY 3.8% https://t.co/7GNTv7A7AY",142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.64950561523438,29516000,GOOG,Alphabet Inc.
2022-03-31,"#Hwasa Admits To Having Recorded Song With Jay Park

The singer previously had collaborations w..DPR LIVE original song ""Hula Hoops"" which also ft Beenzino...w Dabin on the track ""I'm bad too""...an iconic collaboration is ""Physical"" w Dua Lipa

#화사 #华莎 #ファサ #ฮวาซา
Goog tr https://t.co/QnpF4MWaqj",142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.64950561523438,29516000,GOOG,Alphabet Inc.
2022-04-01,"The media thinks investing in a dying gold mining company is bullish...

But #GameStop splitting is ""a gimmick"".

Odd I can't find any comments from MSM about said ""gimmick"" when $GOOG / $AMZN / $APPL / $MSFT /  $NVDA split....

Ohhh but they do mention it for $TSLA ...wierd!",140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.6999969482422,23480000,GOOG,Alphabet Inc.
2022-04-01,"When you buy $10,000 of $VTSAX,

You are really buying:

$AAPL: $580
$MSFT: $510
$GOOG: $350
$AMZN: $300
$TSLA: $160
$NVDA: $130
$BRK.B: $130
$FB: $110
$UNH: $100
$JNJ: $100

Make investing easy again! 💯",140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.6999969482422,23480000,GOOG,Alphabet Inc.
2022-04-01,"Basket approach:

Cybersecurity - $CRWD $ZS
Data - $SNOW $DDOG
E-Comm - $AMZN $ETSY $CVNA
Semis - $NVDA $AMD $TSM
Fintech - $SQ $PYPL 
SaaS - $ADBE $ADSK 
Ads - $GOOG $FB $TTD 
Restaurants - $CMG $DPZ
Energy - $NEE $ENPH $SEDG
Dominant Brands - $AAPL $TSLA $LULU $HD 
Def - $BRK",140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.6999969482422,23480000,GOOG,Alphabet Inc.
2022-04-01,"Portfolio, End of Q1 2022

$GOOG / $GOOGL $SHW $FB $UNP $V $NET $AMT $ANCTF $MC.PA / $LVMUY $FSV $SPGI $EQIX $DIS $EL $DPZ $AMZN $HD $UBER $U $SPOT $DG $ECL $ICE $SBUX $WSO $TXN $OTIS $PGR $WCN https://t.co/DXc6fbf9qJ",140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.6999969482422,23480000,GOOG,Alphabet Inc.
2022-04-04,"Top 10 stocks owned by hedge funds:

Data from the beginning of Q1.

1. $AMZN
2. $MSFT
3. $FB
4. $GOOG
5. $V
6. $UBER
7. $MA
8. $AAPL
9. $BRKB
10. $UNH

If you are looking for stocks ideas, this list is a good place to start.",140.82449340820312,144.0437469482422,140.82449340820312,143.6425018310547,143.6425018310547,19076000,GOOG,Alphabet Inc.
2022-04-04,"""Hwasa Responds to Malicious Comments: Will It Be Over If I Die?
...
Meanwhile, Hwasa has successfully appeared on the Korea Power Celebrity 40 list in 2019, and appeared in Forbes magazine in 2021""

마마무 화사 #HwaSa #화사 #华莎 #ファサ #ฮวาซา
Goog trans https://t.co/dgbT3dl9Zr",140.82449340820312,144.0437469482422,140.82449340820312,143.6425018310547,143.6425018310547,19076000,GOOG,Alphabet Inc.
2022-04-05,"@anb2480 @allnightstan_ @TMZ “Why so people assume that I should use Goog—”you know what, nvm, have a blessed day ma’am!",143.39950561523438,143.58999633789062,140.94349670410156,141.06300354003906,141.06300354003906,19256000,GOOG,Alphabet Inc.
2022-04-05,"Added to my $GOOG position. Search is a monster monopoly in itself, but Youtube and Google Cloud have been performing really well in the last months. I want more exposure to both.

Together with $FB and $AMZN, it is one of those no-brainer positions for my long-term portfolio.",143.39950561523438,143.58999633789062,140.94349670410156,141.06300354003906,141.06300354003906,19256000,GOOG,Alphabet Inc.
2022-04-06,"Added to $AMZN on this almost 4% drop. Not really a big fan of their e-commerce business. But a big fan of AWS and the ad business.

The value of AWS right now is more than 2/3 of their total market cap so getting a more ""pure"" exposure to cloud computing than via $GOOG or $MSFT.",139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.17599487304688,23574000,GOOG,Alphabet Inc.
2022-04-06,"#Bitcoin works more and more similar to Mega Caps.
#MSFT #AAPL #GOOG #AMZN #TSLA

All of them pulled back on a double bottom's resistance line. ✅

BULLISH. 🔥🔥🔥 https://t.co/8vX9ky3xNu",139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.17599487304688,23574000,GOOG,Alphabet Inc.
2022-04-06,Why $SPOT is the next $GOOG 🧵,139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.17599487304688,23574000,GOOG,Alphabet Inc.
2022-04-06,Tremendous winners 🥇 shared by me $nem $vale $pltr $goog $tsla with everyone …,139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.17599487304688,23574000,GOOG,Alphabet Inc.
2022-04-07,"Im releasing a short report on $GOOG later on tonight.

It’s a 0, a shit co, and quite possibly has the worst business model I have ever seen.",136.6179962158203,137.70150756835938,134.8572540283203,136.46499633789062,136.46499633789062,19448000,GOOG,Alphabet Inc.
2022-04-07,"“U-ea-lease. I’ghh ‘ee goog!” Izuku tried to speak around the spit soaked fingers in his mouth, imploring Shouto with his eyes as the man stuck his thumb inside too and grabbed the end of his tongue.",136.6179962158203,137.70150756835938,134.8572540283203,136.46499633789062,136.46499633789062,19448000,GOOG,Alphabet Inc.
2022-04-08,"""Ok Goog|e, call the dumbass."" Ahh, modern conveniences, he doesn't even need to get up or lift a finger

""Calling Midoriya Izuku, Mobile."" Goog|e's voice responds back and immediately, Deku's phone on the kitchen island.

Hmmm? Where in the hell is his boyfriend.",136.25,136.25,133.75250244140625,134.010498046875,134.010498046875,16434000,GOOG,Alphabet Inc.
2022-04-08,"I like how people get defensive by buying absolute trash like $WMT everyday but $GOOG is a sell bc its ""tech""

Who has a better balance sheet google or walmart?",136.25,136.25,133.75250244140625,134.010498046875,134.010498046875,16434000,GOOG,Alphabet Inc.
2022-04-08,Snapped the goog together and extended the waist by 2mm. Definitely an older kit as some of the seam lines are brutal. Pre prime and fixing some stuff next. #gunpla #gelgoog #HGUC https://t.co/Q3ZRKMj1Zi,136.25,136.25,133.75250244140625,134.010498046875,134.010498046875,16434000,GOOG,Alphabet Inc.
2022-04-11,"Now $GOOG, $AMZN, $TSLA, and $SHOP all splitting their stocks. Tis the season before annual meetings to increase authorized shares to allow 10:1 and 20:1 splits.  Remember Aug 2020. https://t.co/z0f0CAPyep",132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,129.79649353027344,24188000,GOOG,Alphabet Inc.
2022-04-11,"YouTube is preparing to officially launch picture-in-picture support on iOS devices “in the coming days” according to The Verge $GOOGL $GOOG

Picture-in-picture support would allow you to watch YouTube videos in a miniplayer while using other apps",132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,129.79649353027344,24188000,GOOG,Alphabet Inc.
2022-04-11,"$GOOG

Didnt matter if you bought in July '18 at peak P/FCF multiple of 41x

Despite P/FCF contraction to 27x today, you'd have made 21% CAGR (from $1268 to $2680) over 4y

FCF rocketed up from there from negative g

Moral: if the FCF is firing, multiple contraction is ok https://t.co/Pqof96wBHT",132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,129.79649353027344,24188000,GOOG,Alphabet Inc.
2022-04-12,"Excellent article on cloud. After reading it, I just wanna buy $AMZN, $GOOG, $MSFT, and then go chillax for a decade. https://t.co/sipGoDvgDl",132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,128.37449645996094,23004000,GOOG,Alphabet Inc.
2022-04-12,"$NASDAQ is still on ~25X multiple - now with downgrades (AMZN, GOOG, FB, NFLX).  20% downside to get to Average. Last time 10yr UST yields were &gt;2.7%, the PE was below 20X!!  =&gt; plenty of room for valuation adjustment - particularly with EPS revisions now -ve!!  @saxena_puru; https://t.co/wPeQbCvdhE",132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,128.37449645996094,23004000,GOOG,Alphabet Inc.
